a,a
machine,n
mad,j
magazine,n
magic,j
magic,n
magnetic,j
magnitude,n
mail,n
main,j
mainly,r
mainstream,j
maintain,v
maintenance,n
major,j
major,n
majority,n
make,v
maker,n
makeup,n
male,j
male,n
mall,n
man,n
manage,v
management,n
manager,n
managing,j
mandate,n
manipulate,v
manner,n
mansion,n
manual,n
manufacturer,n
manufacturing,n
many,d
map,n
marble,n
march,v
margin,n
marine,j
mark,n
mark,v
marker,n
market,n
market,v
marketing,n
marketplace,n
marriage,n
married,j
marry,v
mask,n
mass,j
mass,n
massive,j
master,n
match,n
match,v
mate,n
material,n
math,n
mathematics,n
matter,d
matter,n
matter,v
maximum,j
may,v
maybe,r
mayor,n
me,p
meal,n
mean,j
mean,n
mean,v
meaning,n
meaningful,j
meantime,n
meanwhile,r
measure,n
measure,v
measurement,n
meat,n
mechanic,n
mechanical,j
mechanism,n
medal,n
media,n
medical,j
medication,n
medicine,n
medium,j
medium,n
meet,v
meeting,n
melt,v
member,n
membership,n
memory,n
mental,j
mentally,r
mention,n
mention,v
mentor,n
menu,n
merchant,n
mere,j
merely,r
merit,n
mess,n
message,n
metal,n
metaphor,n
meter,n
method,n
metropolitan,j
Mexican,j
middle,j
middle,n
middle-class,j
midnight,n
midst,n
might,v
migration,n
mild,j
military,j
military,n
milk,n
mill,n
million,m
mind,n
mind,v
mine,n
mine,p
mineral,n
minimal,j
minimize,v
minimum,j
minimum,n
minister,n
ministry,n
minor,j
minority,n
minute,n
miracle,n
mirror,n
miss,v
missile,n
missing,j
mission,n
missionary,n
mistake,n
mix,n
mix,v
mixed,j
mixture,n
mm-hmm,u
mobile,j
mode,n
model,n
model,v
moderate,j
modern,j
modest,j
modify,v
molecule,n
mom,n
moment,n
momentum,n
money,n
monitor,n
monitor,v
monkey,n
monster,n
month,n
monthly,j
monument,n
mood,n
moon,n
moral,j
more,d
more,r
moreover,r
morning,n
mortality,n
mortgage,n
most,d
most,r
mostly,r
mother,n
motion,n
motivate,v
motivation,n
motive,n
motor,n
mount,v
mountain,n
mouse,n
mouth,n
move,n
move,v
movement,n
movie,n
Mr,n
Mrs,n
Ms,n
much,d
much,r
mud,n
multiple,j
municipal,j
murder,n
murder,v
muscle,n
museum,n
mushroom,n
music,n
musical,j
musician,n
Muslim,j
Muslim,n
must,v
mutter,v
mutual,j
my,a
myself,p
mysterious,j
mystery,n
myth,n
n't,x
nail,n
naked,j
name,n
name,v
narrative,n
narrow,j
nasty,j
nation,n
national,j
nationwide,r
native,j
natural,j
naturally,r
nature,n
naval,j
near,i
near,j
near,r
nearby,j
nearby,r
nearly,r
neat,j
necessarily,r
necessary,j
necessity,n
neck,n
need,n
need,v
needle,n
negative,j
negotiate,v
negotiation,n
neighbor,n
neighborhood,n
neighboring,j
neither,d
neither,r
nerve,n
nervous,j
nest,n
net,j
net,n
network,n
neutral,j
never,r
nevertheless,r
new,j
newly,r
news,n
newspaper,n
next,i
next,m
nice,j
night,n
nightmare,n
nine,m
no,a
no,d
no,p
no,r
no,u
nobody,p
nod,v
noise,n
nomination,n
nominee,n
none,p
nonetheless,r
nonprofit,j
noon,n
nor,c
norm,n
normal,j
normally,r
north,n
northeast,n
northern,j
northwest,n
nose,n
not,c
not,x
note,n
note,v
notebook,n
nothing,p
notice,n
notice,v
notion,n
novel,n
now,c
now,r
nowhere,r
nuclear,j
number,n
numerous,j
nurse,n
nut,n
nutrient,n
o'clock,r
oak,n
object,n
object,v
objection,n
objective,n
obligation,n
observation,n
observe,v
observer,n
obstacle,n
obtain,v
obvious,j
obviously,r
occasion,n
occasional,j
occasionally,r
occupation,n
occupy,v
occur,v
ocean,n
odd,j
odds,n
of,i
off,i
off,r
offender,n
offense,n
offensive,j
offer,n
offer,v
offering,n
office,n
officer,n
official,j
official,n
officially,r
often,r
oh,u
oil,n
OK,j
ok,r
okay,j
okay,r
old,j
old-fashioned,j
Olympic,j
Olympics,n
on,i
on,r
once,c
once,r
one,m
one,n
one,p
one-third,m
ongoing,j
onion,n
online,j
online,r
only,j
only,r
onto,i
open,j
open,v
opening,n
openly,r
opera,n
operate,v
operating,n
operation,n
operator,n
opinion,n
opponent,n
opportunity,n
oppose,v
opposed,i
opposite,j
opposition,n
opt,v
optimistic,j
option,n
or,c
oral,j
orange,j
orange,n
orbit,n
order,n
order,v
ordinary,j
organ,n
organic,j
organism,n
organization,n
organizational,j
organize,v
organized,j
orientation,n
origin,n
original,j
originally,r
other,i
other,j
other,p
others,n
otherwise,r
ought,v
our,a
ours,p
ourselves,p
out,i
out,r
outcome,n
outdoor,j
outer,j
outfit,n
outlet,n
outline,v
output,n
outside,i
outside,j
outside,r
outsider,n
outstanding,j
oven,n
over,i
over,r
overall,j
overall,r
overcome,v
overlook,v
overnight,r
oversee,v
overwhelm,v
overwhelming,j
owe,v
own,d
own,v
owner,n
ownership,n
oxygen,n
pace,n
pack,n
pack,v
package,n
pad,n
page,n
pain,n
painful,j
paint,n
paint,v
painter,n
painting,n
pair,n
palace,n
pale,j
Palestinian,j
Palestinian,n
palm,n
pan,n
panel,n
panic,n
pant,n
paper,n
parade,n
parent,n
parental,j
parish,n
park,n
park,v
parking,n
part,i
part,n
part,r
partial,j
partially,r
participant,n
participate,v
participation,n
particle,n
particular,j
particular,r
particularly,r
partly,r
partner,n
partnership,n
party,n
pass,n
pass,v
passage,n
passenger,n
passing,j
passion,n
past,i
past,j
past,n
past,r
pasta,n
pastor,n
pat,v
patch,n
patent,n
path,n
patience,n
patient,j
patient,n
patrol,n
patron,n
pattern,n
pause,n
pause,v
pay,n
pay,v
payment,n
PC,n
peace,n
peaceful,j
peak,n
peanut,n
peasant,n
peel,v
peer,n
peer,v
pen,n
penalty,n
pencil,n
pension,n
people,n
pepper,n
per,i
perceive,v
perceived,j
percentage,n
perception,n
perfect,j
perfectly,r
perform,v
performance,n
performer,n
perhaps,r
period,n
permanent,j
permission,n
permit,n
permit,v
Persian,j
persist,v
person,n
personal,j
personality,n
personally,r
personnel,n
perspective,n
persuade,v
pet,n
phase,n
phenomenon,n
philosophical,j
philosophy,n
phone,n
photo,n
photograph,n
photograph,v
photographer,n
photography,n
phrase,n
physical,j
physically,r
physician,n
physics,n
piano,n
pick,v
pickup,n
picture,n
picture,v
pie,n
piece,n
pig,n
pile,n
pile,v
pill,n
pillow,n
pilot,n
pin,n
pine,n
pink,j
pioneer,n
pipe,n
pistol,n
pit,n
pitch,n
pitch,v
pitcher,n
pizza,n
place,n
place,v
placement,n
plain,j
plain,n
plaintiff,n
plan,n
plan,v
plane,n
planet,n
planner,n
planning,n
plant,n
plant,v
plastic,n
plate,n
platform,n
play,n
play,v
player,n
playoff,n
plea,n
plead,v
pleasant,j
please,r
please,v
pleased,j
pleasure,n
plenty,p
plot,n
plunge,v
plus,i
PM,r
pocket,n
poem,n
poet,n
poetry,n
point,n
point,v
poke,v
pole,n
police,n
policeman,n
policy,n
political,j
politically,r
politician,n
politics,n
poll,n
pollution,n
pond,n
pool,n
poor,j
pop,n
pop,v
popular,j
popularity,n
population,n
porch,n
pork,n
port,n
portfolio,n
portion,n
portrait,n
portray,v
pose,v
position,n
position,v
positive,j
possess,v
possession,n
possibility,n
possible,j
possibly,r
post,n
post,v
poster,n
pot,n
potato,n
potential,j
potential,n
potentially,r
pound,n
pound,v
pour,v
poverty,n
powder,n
power,n
powerful,j
practical,j
practically,r
practice,n
practice,v
practitioner,n
praise,n
praise,v
pray,v
prayer,n
preach,v
precious,j
precise,j
precisely,r
predator,n
predict,v
prediction,n
prefer,v
preference,n
pregnancy,n
pregnant,j
preliminary,j
premise,n
premium,n
preparation,n
prepare,v
prescription,n
presence,n
present,j
present,n
present,v
presentation,n
preserve,v
presidency,n
president,n
presidential,j
press,n
press,v
pressure,n
presumably,r
pretend,v
pretty,j
pretty,r
prevail,v
prevent,v
prevention,n
previous,j
previously,r
price,n
pride,n
priest,n
primarily,r
primary,j
primary,n
prime,j
principal,j
principal,n
principle,n
print,n
print,v
prior,i
prior,j
priority,n
prison,n
prisoner,n
privacy,n
private,j
privately,r
privilege,n
prize,n
pro,j
pro,n
probably,r
problem,n
procedure,n
proceed,v
process,n
process,v
processing,n
processor,n
proclaim,v
produce,v
producer,n
product,n
production,n
productive,j
productivity,n
profession,n
professional,j
professional,n
professor,n
profile,n
profit,n
profound,j
program,n
program,v
programming,n
progress,n
progressive,j
prohibit,v
project,n
project,v
projection,n
prominent,j
promise,n
promise,v
promising,j
promote,v
promotion,n
prompt,v
proof,n
proper,j
properly,r
property,n
proportion,n
proposal,n
propose,v
proposed,j
prosecution,n
prosecutor,n
prospect,n
protect,v
protection,n
protective,j
protein,n
protest,n
protest,v
protocol,n
proud,j
prove,v
provide,v
provided,c
provider,n
province,n
provision,n
provoke,v
psychological,j
psychologist,n
psychology,n
public,j
public,n
public,r
publication,n
publicity,n
publicly,r
publish,v
publisher,n
pull,v
pulse,n
pump,n
pump,v
punch,v
punish,v
punishment,n
purchase,n
purchase,v
pure,j
purple,j
purpose,n
purse,n
pursue,v
pursuit,n
push,v
put,v
puzzle,n
qualify,v
quality,n
quantity,n
quarter,n
quarterback,n
queen,n
quest,n
question,n
question,v
questionnaire,n
quick,j
quickly,r
quiet,j
quietly,r
quit,v
quite,r
quote,n
quote,v
rabbit,n
race,n
race,v
racial,j
racism,n
rack,n
radar,n
radiation,n
radical,j
radio,n
rage,n
rail,n
railroad,n
rain,n
rain,v
raise,v
rally,n
ranch,n
random,j
range,n
range,v
rank,n
rank,v
rape,n
rapid,j
rapidly,r
rare,j
rarely,r
rat,n
rate,n
rate,v
rather,c
rather,i
rather,r
rating,n
ratio,n
rational,j
raw,j
re,i
reach,n
reach,v
react,v
reaction,n
read,v
reader,n
readily,r
reading,n
ready,j
real,j
realistic,j
reality,n
realize,v
really,r
realm,n
rear,j
reason,n
reasonable,j
rebel,n
rebuild,v
recall,v
receive,v
receiver,n
recent,j
recently,r
reception,n
recession,n
recipe,n
recipient,n
recognition,n
recognize,v
recommend,v
recommendation,n
record,n
record,v
recording,n
recover,v
recovery,n
recruit,v
red,j
reduce,v
reduction,n
refer,v
reference,n
reflect,v
reflection,n
reform,n
refrigerator,n
refuge,n
refugee,n
refuse,v
regain,v
regard,i
regard,n
regard,v
regarding,i
regardless,r
regime,n
region,n
regional,j
register,v
regret,v
regular,j
regularly,r
regulate,v
regulation,n
regulator,n
regulatory,j
rehabilitation,n
reinforce,v
reject,v
relate,v
related,j
relation,n
relationship,n
relative,j
relative,n
relatively,r
relax,v
release,n
release,v
relevant,j
reliability,n
reliable,j
relief,n
relieve,v
religion,n
religious,j
reluctant,j
rely,v
remain,v
remaining,j
remark,n
remark,v
remarkable,j
remember,v
remind,v
reminder,n
remote,j
removal,n
remove,v
render,v
rent,n
rent,v
rental,n
repair,n
repair,v
repeat,v
repeatedly,r
replace,v
replacement,n
reply,v
report,n
report,v
reportedly,r
reporter,n
reporting,n
represent,v
representation,n
representative,j
representative,n
republic,n
republican,j
Republican,n
reputation,n
request,n
request,v
require,v
required,j
requirement,n
rescue,n
rescue,v
research,n
research,v
researcher,n
resemble,v
reservation,n
reserve,n
reserve,v
residence,n
resident,n
residential,j
resign,v
resist,v
resistance,n
resolution,n
resolve,v
resort,n
resource,n
respect,i
respect,n
respect,v
respectively,r
respond,v
respondent,n
response,i
response,n
responsibility,n
responsible,j
rest,n
rest,v
restaurant,n
restore,v
restrict,v
restriction,n
result,n
result,v
resume,v
retail,j
retailer,n
retain,v
retire,v
retired,j
retirement,n
retreat,n
return,n
return,v
reveal,v
revelation,n
revenue,n
reverse,v
review,n
review,v
revolution,n
revolutionary,j
reward,n
reward,v
rhetoric,n
rhythm,n
rib,n
ribbon,n
rice,n
rich,j
rid,v
ride,n
ride,v
rider,n
ridge,n
ridiculous,j
rifle,n
right,j
right,n
right,r
rim,n
ring,n
ring,v
riot,n
rip,v
rise,n
rise,v
risk,n
risk,v
risky,j
ritual,n
rival,n
river,n
road,n
robot,n
rock,n
rock,v
rocket,n
rod,n
role,n
roll,n
roll,v
rolling,j
Roman,j
romance,n
romantic,j
roof,n
room,n
root,n
root,v
rope,n
rose,n
rough,j
roughly,r
round,j
round,n
round,v
route,n
routine,n
routinely,r
row,n
royal,j
rub,v
rubber,j
ruin,v
rule,n
rule,v
ruling,n
rumor,n
run,n
run,v
runner,n
running,j
running,n
rural,j
rush,n
rush,v
Russian,j
Russian,n
sack,n
sacred,j
sacrifice,n
sacrifice,v
sad,j
safe,j
safely,r
safety,n
sail,v
sake,n
salad,n
salary,n
sale,n
sales,n
salmon,n
salt,n
same,d
sample,n
sanction,n
sand,n
sandwich,n
satellite,n
satisfaction,n
satisfy,v
sauce,n
save,v
saving,n
say,v
scale,n
scan,v
scandal,n
scare,v
scared,j
scary,j
scatter,v
scenario,n
scene,n
scent,n
schedule,n
schedule,v
scheme,n
scholar,n
scholarship,n
school,n
science,n
scientific,j
scientist,n
scope,n
score,n
score,v
scramble,v
scratch,v
scream,v
screen,n
screen,v
screening,n
screw,v
script,n
sculpture,n
sea,n
seal,n
seal,v
search,n
search,v
season,n
seat,n
seat,v
second,m
second,n
secondary,j
secret,j
secret,n
secretary,n
section,n
sector,n
secular,j
secure,j
secure,v
security,n
see,v
seed,n
seek,v
seem,v
seemingly,r
segment,n
seize,v
seldom,r
select,v
selected,j
selection,n
self,n
self-esteem,n
sell,v
seller,n
seminar,n
Senate,n
senator,n
send,v
senior,j
senior,n
sensation,n
sense,n
sense,v
sensitive,j
sensitivity,n
sensor,n
sentence,n
sentiment,n
separate,j
separate,v
separation,n
sequence,n
series,n
serious,j
seriously,r
servant,n
serve,v
service,n
serving,n
session,n
set,n
set,v
setting,n
settle,v
settlement,n
seven,m
seventh,m
several,d
severe,j
severely,r
sex,n
sexual,j
sexuality,n
sexually,r
sexy,j
shade,n
shadow,n
shake,v
shall,v
shallow,j
shame,n
shape,n
shape,v
share,n
share,v
shared,j
shareholder,n
shark,n
sharp,j
sharply,r
she,p
shed,v
sheep,n
sheer,j
sheet,n
shelf,n
shell,n
shelter,n
shift,n
shift,v
shine,v
ship,n
ship,v
shirt,n
shit,n
shock,n
shock,v
shoe,n
shoot,v
shooting,n
shop,n
shop,v
shopping,n
shore,n
short,j
short,r
short-term,j
shortage,n
shortly,r
shorts,n
shot,n
should,v
shoulder,n
shout,v
shove,v
show,n
show,v
shower,n
shrimp,n
shrink,v
shrug,v
shut,v
shuttle,n
shy,j
sibling,n
sick,j
side,n
sidewalk,n
sigh,v
sight,n
sign,n
sign,v
signal,n
signal,v
signature,n
significance,n
significant,j
significantly,r
silence,n
silent,j
silk,n
silly,j
silver,n
similar,j
similarity,n
similarly,r
simple,j
simply,r
simultaneously,r
sin,n
since,c
since,i
since,r
sing,v
singer,n
single,j
sink,n
sink,v
sir,n
sister,n
sit,v
site,n
situation,n
six,m
sixth,m
size,n
ski,n
skill,n
skilled,j
skin,n
skip,v
skirt,n
skull,n
sky,n
slam,v
slap,v
slave,n
slavery,n
sleep,n
sleep,v
sleeve,n
slice,n
slice,v
slide,n
slide,v
slight,j
slightly,r
slip,v
slope,n
slot,n
slow,j
slow,v
slowly,r
small,j
smart,j
smell,n
smell,v
smile,n
smile,v
smoke,n
smoke,v
smooth,j
snake,n
snap,v
sneak,v
snow,n
so,c
so,r
so-called,j
soak,v
soap,n
soar,v
soccer,n
social,j
socially,r
society,n
sock,n
sodium,n
sofa,n
soft,j
soften,v
softly,r
software,n
soil,n
solar,j
soldier,n
sole,j
solely,r
solid,j
solution,n
solve,v
some,d
somebody,p
someday,r
somehow,r
someone,p
something,p
sometime,r
sometimes,r
somewhat,r
somewhere,r
son,n
song,n
soon,c
soon,r
sophisticated,j
sorry,j
sort,n
sort,v
soul,n
sound,n
sound,v
soup,n
source,n
south,n
southeast,n
southern,j
southwest,n
sovereignty,n
Soviet,j
space,n
Spanish,j
spare,v
spark,v
speak,v
speaker,n
special,j
specialist,n
specialize,v
specialty,n
species,n
specific,j
specifically,r
specify,v
spectacular,j
spectrum,n
speculate,v
speculation,n
speech,n
speed,n
speed,v
spell,v
spend,v
spending,n
sphere,n
spill,v
spin,v
spine,n
spirit,n
spiritual,j
spit,v
spite,i
split,v
spokesman,n
sponsor,n
sponsor,v
spoon,n
sport,n
spot,n
spot,v
spouse,n
spray,n
spread,n
spread,v
spring,n
spring,v
sprinkle,v
spy,n
squad,n
square,j
square,n
squeeze,v
stability,n
stable,j
stack,n
stadium,n
staff,n
stage,n
stair,n
stake,n
stance,n
stand,n
stand,v
standard,j
standard,n
standing,n
star,n
star,v
stare,v
start,n
start,v
starter,n
starting,n
state,n
state,v
statement,n
station,n
statistical,j
statistics,n
statue,n
status,n
statute,n
stay,n
stay,v
steadily,r
steady,j
steak,n
steal,v
steam,n
steel,n
steep,j
steer,v
stem,n
stem,v
step,n
step,v
stereotype,n
stick,n
stick,v
stiff,j
still,j
still,r
stimulate,v
stimulus,n
stir,v
stock,n
stomach,n
stone,n
stop,n
stop,v
storage,n
store,n
store,v
storm,n
story,n
stove,n
straight,j
straight,r
straighten,v
strain,n
strain,v
strange,j
stranger,n
strategic,j
strategy,n
straw,n
streak,n
stream,n
street,n
strength,n
strengthen,v
stress,n
stress,v
stretch,n
stretch,v
strict,j
strictly,r
strike,n
strike,v
striking,j
string,n
strip,n
strip,v
stroke,n
strong,j
strongly,r
structural,j
structure,n
struggle,n
struggle,v
student,n
studio,n
study,n
study,v
stuff,n
stuff,v
stumble,v
stupid,j
style,n
subject,i
subject,n
submit,v
subsequent,j
subsidy,n
substance,n
substantial,j
substantially,r
subtle,j
suburb,n
suburban,j
succeed,v
success,n
successful,j
successfully,r
such,d
such,i
suck,v
sudden,j
sudden,r
suddenly,r
sue,v
suffer,v
suffering,n
sufficient,j
sugar,n
suggest,v
suggestion,n
suicide,n
suit,n
suit,v
suitable,j
suite,n
sum,n
summary,n
summer,n
summit,n
sun,n
sunlight,n
sunny,j
super,j
superior,j
supermarket,n
supervisor,n
supplier,n
supply,n
supply,v
support,n
support,v
supporter,n
supportive,j
suppose,v
supposed,j
supposedly,r
Supreme,j
sure,j
sure,r
surely,r
surface,n
surgeon,n
surgery,n
surprise,n
surprise,v
surprised,j
surprising,j
surprisingly,r
surround,v
surrounding,j
surveillance,n
survey,n
survey,v
survival,n
survive,v
survivor,n
suspect,n
suspect,v
suspend,v
suspicion,n
suspicious,j
sustain,v
sustainable,j
swallow,v
swear,v
sweat,n
sweater,n
sweep,v
sweet,j
swell,v
swim,v
swimming,n
swing,n
swing,v
switch,n
switch,v
sword,n
symbol,n
symbolic,j
sympathy,n
symptom,n
syndrome,n
system,n
T-shirt,n
table,n
tablespoon,n
tackle,v
tactic,n
tag,n
tail,n
take,v
tale,n
talent,n
talented,j
talk,n
talk,v
tall,j
tank,n
tap,v
tape,n
target,n
target,v
task,n
taste,n
taste,v
tax,n
taxpayer,n
tea,n
teach,v
teacher,n
teaching,n
team,n
teammate,n
tear,n
tear,v
teaspoon,n
technical,j
technician,n
technique,n
technological,j
technology,n
teen,n
teenage,j
teenager,n
telephone,n
telescope,n
television,n
tell,v
temperature,n
temple,n
temporary,j
ten,m
tend,v
tendency,n
tender,j
tennis,n
tension,n
tent,n
term,n
terms,i
terrain,n
terrible,j
terribly,r
terrific,j
territory,n
terror,n
terrorism,n
terrorist,j
terrorist,n
test,n
test,v
testify,v
testimony,n
testing,n
text,n
textbook,n
texture,n
than,c
than,i
thank,v
thanks,n
Thanksgiving,n
that,c
that,d
that,r
the,a
theater,n
their,a
them,p
theme,n
themselves,p
then,r
theological,j
theology,n
theoretical,j
theory,n
therapist,n
therapy,n
there,e
there,r
thereby,r
therefore,r
these,d
they,p
thick,j
thigh,n
thin,j
thing,n
think,v
thinking,n
third,m
thirty,m
this,d
this,r
thoroughly,r
those,d
though,c
though,r
thought,n
thousand,m
thread,n
threat,n
threaten,v
three,m
threshold,n
thrive,v
throat,n
through,i
through,r
throughout,i
throw,v
thumb,n
thus,r
ticket,n
tide,n
tie,n
tie,v
tight,j
tight,r
tighten,v
tightly,r
tile,n
till,c
till,i
timber,n
time,n
timing,n
tiny,j
tip,n
tip,v
tire,v
tired,j
tissue,n
title,n
to,i
to,t
tobacco,n
today,r
toe,n
together,r
toilet,n
tolerance,n
tolerate,v
toll,n
tomato,n
tomorrow,r
tone,n
tongue,n
tonight,r
too,r
tool,n
tooth,n
top,i
top,j
top,n
top,v
topic,n
toss,v
total,j
total,n
totally,r
touch,n
touch,v
touchdown,n
tough,j
tour,n
tourism,n
tourist,n
tournament,n
toward,i
towards,i
towel,n
tower,n
town,n
toxic,j
toy,n
trace,n
trace,v
track,n
track,v
trade,n
trade,v
trading,n
tradition,n
traditional,j
traditionally,r
traffic,n
tragedy,n
tragic,j
trail,n
trail,v
trailer,n
train,n
train,v
trainer,n
training,n
trait,n
transaction,n
transfer,n
transfer,v
transform,v
transformation,n
transit,n
transition,n
translate,v
translation,n
transmission,n
transmit,v
transport,n
transport,v
transportation,n
trap,n
trap,v
trash,n
trauma,n
travel,n
travel,v
traveler,n
tray,n
treasure,n
treat,v
treatment,n
treaty,n
tree,n
tremendous,j
trend,n
trial,n
tribal,j
tribe,n
trick,n
trigger,v
trim,v
trip,n
triumph,n
troop,n
tropical,j
trouble,n
trouble,v
troubled,j
truck,n
true,j
truly,r
trunk,n
trust,n
trust,v
truth,n
try,v
tube,n
tuck,v
tumor,n
tune,n
tune,v
tunnel,n
turkey,n
turn,n
turn,v
TV,n
twelve,m
twentieth,m
twenty,m
twice,r
twin,n
twist,n
twist,v
two,m
two-thirds,m
type,n
typical,j
typically,r
ugly,j
uh,u
ultimate,j
ultimately,r
unable,j
uncertain,j
uncertainty,n
uncle,n
uncomfortable,j
uncover,v
under,i
under,r
undergo,v
undergraduate,n
underlying,j
undermine,v
understand,v
understanding,n
undertake,v
unemployment,n
unexpected,j
unfair,j
unfold,v
unfortunately,r
unhappy,j
uniform,n
union,n
unique,j
unit,n
unite,v
United,j
unity,n
universal,j
universe,n
university,n
unknown,j
unless,c
unlike,i
unlike,j
unlikely,j
unprecedented,j
until,c
until,i
unusual,j
up,i
up,r
update,v
upon,i
upper,j
upset,j
upset,v
upstairs,r
urban,j
urge,v
us,p
use,n
use,v
used,j
useful,j
user,n
usual,j
usually,r
utility,n
utilize,v
vacation,n
vaccine,n
vacuum,n
valid,j
validity,n
valley,n
valuable,j
value,n
value,v
van,n
vanish,v
variable,n
variation,n
variety,n
various,j
vary,v
vast,j
vegetable,n
vehicle,n
vendor,n
venture,n
verbal,j
verdict,n
version,n
versus,i
vertical,j
very,j
very,r
vessel,n
veteran,j
veteran,n
via,i
victim,n
victory,n
video,n
view,n
view,v
viewer,n
village,n
violate,v
violation,n
violence,n
violent,j
virtual,j
virtually,r
virtue,n
virus,n
visible,j
vision,n
visit,n
visit,v
visitor,n
visual,j
vital,j
vitamin,n
vocal,j
voice,n
volume,n
voluntary,j
volunteer,n
volunteer,v
vote,n
vote,v
voter,n
voting,n
vs,i
vulnerable,j
wage,n
wagon,n
waist,n
wait,v
wake,n
wake,v
walk,n
walk,v
walking,n
wall,n
wander,v
want,v
war,n
warehouse,n
warm,j
warm,v
warmth,n
warn,v
warning,n
warrior,n
wash,v
waste,n
waste,v
watch,n
watch,v
water,n
wave,n
wave,v
way,n
way,r
we,p
weak,j
weaken,v
weakness,n
wealth,n
wealthy,j
weapon,n
wear,v
weather,n
weave,v
web,n
wedding,n
weed,n
week,n
weekend,n
weekly,j
weigh,v
weight,n
weird,j
welcome,j
welcome,v
welfare,n
well,i
well,r
well-being,n
well-known,j
west,n
western,j
wet,j
whale,n
what,d
whatever,d
wheat,n
wheel,n
wheelchair,n
when,c
when,r
whenever,r
where,c
where,r
whereas,c
wherever,r
whether,c
which,d
while,c
while,n
whip,v
whisper,v
white,j
white,n
who,p
whoever,p
whole,j
whole,n
whom,p
whose,d
why,r
wide,j
widely,r
widespread,j
widow,n
wife,n
wild,j
wilderness,n
wildlife,n
will,n
will,v
willing,j
willingness,n
win,n
win,v
wind,n
wind,v
window,n
wine,n
wing,n
winner,n
winter,n
wipe,v
wire,n
wisdom,n
wise,j
wish,n
wish,v
with,i
withdraw,v
withdrawal,n
within,i
within,r
without,i
witness,n
witness,v
wolf,n
woman,n
wonder,n
wonder,v
wonderful,j
wood,n
wooden,j
word,n
work,n
work,v
worker,n
working,j
workout,n
workplace,n
works,n
workshop,n
world,n
worldwide,j
worldwide,r
worried,j
worry,n
worry,v
worth,i
worth,n
would,v
wound,n
wound,v
wow,u
wrap,v
wrist,n
write,v
writer,n
writing,n
written,j
wrong,j
wrong,r
yard,n
yeah,u
year,n
yell,v
yellow,j
yes,u
yesterday,r
yet,r
yield,n
yield,v
you,p
young,j
youngster,n
your,a
yours,p
yourself,p
youth,n
zone,n
